date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:27:23	10709/10709	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2009:27:19%20GMT	https://mint-seaside.com/	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/index.html	(from )
02:27:23	65018/65018	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2009:27:19%20GMT	https://mint-seaside.com/robots.txt		(from )
02:27:23	163873/163873	---M-Z	200	added ('OK')	text/css	etag:W/%2228021-7Ba9Gb9K6bwuIzasQJpQO7varK0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	C:/Users/Sultan/Desktop/New%20folder/mint/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://mint-seaside.com/)
02:27:23	4286/4286	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2210be-5ea25c6f22200%22	https://mint-seaside.com/favicon.ico	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/favicon.ico	(from https://mint-seaside.com/)
02:27:24	4085/4085	---MCZ	200	added ('OK')	text/css	etag:W/%22633b2ff3-ff5%22	https://mint-seaside.com/cover.css	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/cover.css	(from https://mint-seaside.com/)
02:27:25	2269931/2269931	---M--	200	added ('OK')	image/png	etag:%22633b2f02-22a2eb%22	https://mint-seaside.com/pasted.png	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/pasted.png	(from https://mint-seaside.com/)
02:27:26	495245/495245	---M--	200	added ('OK')	image/png	etag:%22633b22f4-78e8d%22	https://mint-seaside.com/cropped-logo.png	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/cropped-logo.png	(from https://mint-seaside.com/)
02:27:26	3408/3408	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262054014-d50%22	https://mint-seaside.com/Spinner.svg	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/Spinner.svg	(from https://mint-seaside.com/)
02:27:26	59219/59219	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e753-GQgMO4F5hTNqq14c5pJcmYA/Lv0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.min.js	C:/Users/Sultan/Desktop/New%20folder/mint/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.min.js	(from https://mint-seaside.com/)
02:27:26	113305/113305	---M--	200	added ('OK')	image/gif	etag:%22633b2db0-1ba99%22	https://mint-seaside.com/gifius.gif	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/gifius.gif	(from https://mint-seaside.com/)
02:27:27	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2028%20Oct%202022%2009:27:23%20GMT	https://kit.fontawesome.com/eb3551e939.js	C:/Users/Sultan/Desktop/New%20folder/mint/kit.fontawesome.com/eb3551e939.js	(from https://mint-seaside.com/)
02:27:27	4948/4948	---MCZ	200	added ('OK')	application/javascript	etag:W/%22633b1df2-1354%22	https://mint-seaside.com/script.js	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/script.js	(from https://mint-seaside.com/)
02:27:32	6237804/6237804	---M--	200	added ('OK')	image/png	etag:%22633b20d2-5f2e6c%22	https://mint-seaside.com/background.png	C:/Users/Sultan/Desktop/New%20folder/mint/mint-seaside.com/background.png	(from https://mint-seaside.com/cover.css)
